Tweet,Link,Date and time
"To be clear, Fremont & Shanghai will also be upgraded over time, but it’s hard to retrofit these improvements to an operating paint shop",https://twitter.com//elonmusk/status/1250212864951857154,5:02 PM - 14 Apr 2020
Initial production at Giga Berlin is Model Y,https://twitter.com//elonmusk/status/1250212134971043840,4:59 PM - 14 Apr 2020
"Giga Berlin will have world’s most advanced paint shop, with more layers of stunning colors that subtly change with curvature",https://twitter.com//elonmusk/status/1250211364141858817,4:56 PM - 14 Apr 2020
